estimators,max_depth,backend,threads,nodes,dataset,accuracy,f1,train_time,predict_time
32,0,mpi,8,4,iris,0.966667,0.967963,0.829884,11.6521
32,0,mpi,16,4,iris,0.966667,0.967963,1.74517,11.1178
32,0,mpi,16,4,iris,0.966667,0.967963,1.66529,10.8943
32,0,mpi,16,4,iris,0.966667,0.967963,1.28831,11.3084
32,0,mpi,16,4,iris,0.966667,0.967963,1.77789,10.999
32,0,mpi,16,4,iris,0.966667,0.967963,1.29785,11.3839
32,0,mpi,32,4,iris,0.966667,0.967963,2.56079,14.327
32,0,mpi,32,4,iris,0.966667,0.967963,2.16894,11.1915
32,0,mpi,32,4,iris,0.966667,0.967963,2.60762,11.4092
32,0,mpi,32,4,iris,0.966667,0.967963,3.99414,18.786
32,0,mpi,32,4,iris,0.966667,0.967963,2.11423,4.78626
32,0,mpi,8,8,iris,0.966667,0.967963,0.642527,4.65841
32,0,mpi,8,8,iris,0.966667,0.967963,1.21955,11.0285
32,0,mpi,8,8,iris,0.966667,0.967963,0.680927,12.719
32,0,mpi,8,8,iris,0.966667,0.967963,0.67682,11.6057
32,0,mpi,8,8,iris,0.966667,0.967963,1.14913,11.5872
32,0,mpi,16,8,iris,0.966667,0.967963,1.50681,10.5424
32,0,mpi,16,8,iris,0.966667,0.967963,1.05559,12.3491
32,0,mpi,16,8,iris,0.966667,0.967963,1.53042,11.3464
32,0,mpi,16,8,iris,0.966667,0.967963,1.50111,11.9932
32,0,mpi,16,8,iris,0.966667,0.967963,1.519,4.5717
32,0,mpi,32,8,iris,0.966667,0.967963,2.33259,11.2268
32,0,mpi,32,8,iris,0.966667,0.967963,2.32363,11.135
32,0,mpi,32,8,iris,0.966667,0.967963,2.31216,3.58996
32,0,mpi,32,8,iris,0.966667,0.967963,2.30006,12.0
32,0,mpi,32,8,iris,0.966667,0.967963,2.40776,11.0606
64,0,mpi,8,2,iris,0.966667,0.967963,1.75907,9.8414
64,0,mpi,8,2,iris,0.966667,0.967963,1.76304,5.26086
64,0,mpi,8,2,iris,0.966667,0.967963,1.25116,10.3371
64,0,mpi,8,2,iris,0.966667,0.967963,1.71311,10.4162
64,0,mpi,8,2,iris,0.966667,0.967963,1.77885,4.95074
64,0,mpi,16,2,iris,0.966667,0.967963,2.26056,10.4703
64,0,mpi,16,2,iris,0.966667,0.967963,2.3502,10.2568
64,0,mpi,16,2,iris,0.966667,0.967963,2.41057,4.35021
64,0,mpi,16,2,iris,0.966667,0.967963,2.27095,10.8018
64,0,mpi,16,2,iris,0.966667,0.967963,2.3568,10.7503
64,0,mpi,32,2,iris,0.966667,0.967963,4.10882,12.7305
64,0,mpi,32,2,iris,0.966667,0.967963,3.92681,13.656
64,0,mpi,32,2,iris,0.966667,0.967963,4.03709,13.3605
64,0,mpi,32,2,iris,0.966667,0.967963,3.88374,13.7042
64,0,mpi,32,2,iris,0.966667,0.967963,3.12748,12.802
64,0,mpi,8,4,iris,0.966667,0.967963,0.964939,11.8544
64,0,mpi,8,4,iris,0.966667,0.967963,1.49192,10.5894
64,0,mpi,8,4,iris,0.966667,0.967963,1.58797,10.809
64,0,mpi,8,4,iris,0.966667,0.967963,1.60351,10.6168
64,0,mpi,8,4,iris,0.966667,0.967963,1.05134,11.5808
64,0,mpi,16,4,iris,0.966667,0.967963,2.24369,11.1362
64,0,mpi,16,4,iris,0.966667,0.967963,1.62624,11.1488
64,0,mpi,16,4,iris,0.966667,0.967963,1.63488,11.6769
64,0,mpi,16,4,iris,0.966667,0.967963,2.16463,10.7946
64,0,mpi,16,4,iris,0.966667,0.967963,1.98567,4.7037
64,0,mpi,32,4,iris,0.966667,0.967963,3.00532,11.5168
64,0,mpi,32,4,iris,0.966667,0.967963,3.06239,11.2036
64,0,mpi,32,4,iris,0.966667,0.967963,3.08461,3.98981
64,0,mpi,32,4,iris,0.966667,0.967963,2.56736,14.0738
64,0,mpi,32,4,iris,0.966667,0.967963,2.98746,13.9197
64,0,mpi,8,8,iris,0.966667,0.967963,1.39989,10.1292
64,0,mpi,8,8,iris,0.966667,0.967963,1.32841,4.76147
64,0,mpi,8,8,iris,0.966667,0.967963,1.31381,12.0411
64,0,mpi,8,8,iris,0.966667,0.967963,1.44179,12.1207
64,0,mpi,8,8,iris,0.966667,0.967963,1.37408,11.8313
64,0,mpi,16,8,iris,0.966667,0.967963,1.75204,4.72341
64,0,mpi,16,8,iris,0.966667,0.967963,1.22068,10.7265
64,0,mpi,16,8,iris,0.966667,0.967963,1.6841,12.0526
64,0,mpi,16,8,iris,0.966667,0.967963,1.66574,11.5115
64,0,mpi,16,8,iris,0.966667,0.967963,1.66322,4.24587
64,0,mpi,32,8,iris,0.966667,0.967963,2.69109,12.8335
64,0,mpi,32,8,iris,0.966667,0.967963,2.70401,11.8509
64,0,mpi,32,8,iris,0.966667,0.967963,2.54896,3.48253
64,0,mpi,32,8,iris,0.966667,0.967963,2.05499,14.21
64,0,mpi,32,8,iris,0.966667,0.967963,2.61217,13.6403
128,0,mpi,8,2,iris,0.966667,0.967963,2.23565,10.2486
128,0,mpi,8,2,iris,0.966667,0.967963,2.18536,10.8313
128,0,mpi,8,2,iris,0.966667,0.967963,2.24849,9.85975
128,0,mpi,8,2,iris,0.966667,0.967963,2.29681,4.04015
128,0,mpi,8,2,iris,0.966667,0.967963,2.13363,10.7261
128,0,mpi,16,2,iris,0.966667,0.967963,1.98464,11.1369
128,0,mpi,16,2,iris,0.966667,0.967963,2.51765,10.4613
128,0,mpi,16,2,iris,0.966667,0.967963,2.44319,10.9592
128,0,mpi,16,2,iris,0.966667,0.967963,2.51573,10.9652
128,0,mpi,16,2,iris,0.966667,0.967963,2.52525,10.0016
128,0,mpi,32,2,iris,0.966667,0.967963,5.09298,9.62487
128,0,mpi,32,2,iris,0.966667,0.967963,4.08054,10.3579
128,0,mpi,32,2,iris,0.966667,0.967963,4.92354,10.9163
128,0,mpi,32,2,iris,0.966667,0.967963,3.56074,10.7243
128,0,mpi,32,2,iris,0.966667,0.967963,4.00224,10.5117
128,0,mpi,8,4,iris,0.966667,0.967963,1.70742,10.8318
128,0,mpi,8,4,iris,0.966667,0.967963,1.62485,11.5324
128,0,mpi,8,4,iris,0.966667,0.967963,1.72504,10.2984
128,0,mpi,8,4,iris,0.966667,0.967963,1.77236,11.2072
128,0,mpi,8,4,iris,0.966667,0.967963,1.24904,5.41614
128,0,mpi,16,4,iris,0.966667,0.967963,2.3225,10.735
128,0,mpi,16,4,iris,0.966667,0.967963,2.19457,11.5675
128,0,mpi,16,4,iris,0.966667,0.967963,1.85123,11.9231
128,0,mpi,16,4,iris,0.966667,0.967963,1.76216,11.7018
128,0,mpi,16,4,iris,0.966667,0.967963,2.31503,10.8543
128,0,mpi,32,4,iris,0.966667,0.967963,3.91716,23.4125
128,0,mpi,32,4,iris,0.966667,0.967963,4.1241,13.5661
128,0,mpi,32,4,iris,0.966667,0.967963,4.60085,1.95363
128,0,mpi,32,4,iris,0.966667,0.967963,4.08256,3.75629
128,0,mpi,32,4,iris,0.966667,0.967963,3.62651,16.307
128,0,mpi,8,8,iris,0.966667,0.967963,1.47871,11.7116
128,0,mpi,8,8,iris,0.966667,0.967963,1.57375,4.45126
128,0,mpi,8,8,iris,0.966667,0.967963,1.4922,4.23353
128,0,mpi,8,8,iris,0.966667,0.967963,0.952077,11.3766
128,0,mpi,8,8,iris,0.966667,0.967963,1.59789,3.81809
128,0,mpi,16,8,iris,0.966667,0.967963,2.12274,11.3549
128,0,mpi,16,8,iris,0.966667,0.967963,2.06625,12.3282
128,0,mpi,16,8,iris,0.966667,0.967963,2.13795,12.0461
128,0,mpi,16,8,iris,0.966667,0.967963,1.62785,11.5378
128,0,mpi,16,8,iris,0.966667,0.967963,2.15755,3.30719
128,0,mpi,32,8,iris,0.966667,0.967963,3.06602,14.9864
128,0,mpi,32,8,iris,0.966667,0.967963,3.0894,12.0184
128,0,mpi,32,8,iris,0.966667,0.967963,2.53183,14.8072
128,0,mpi,32,8,iris,0.966667,0.967963,3.10992,13.1633
128,0,mpi,32,8,iris,0.966667,0.967963,3.75762,13.4775
256,0,mpi,8,2,iris,0.966667,0.967963,3.12545,10.4179
256,0,mpi,8,2,iris,0.966667,0.967963,3.0527,10.609
256,0,mpi,8,2,iris,0.966667,0.967963,2.57338,10.8523
256,0,mpi,8,2,iris,0.966667,0.967963,3.12121,10.2444
256,0,mpi,8,2,iris,0.966667,0.967963,3.19068,10.758
256,0,mpi,16,2,iris,0.966667,0.967963,2.94938,3.6076
256,0,mpi,16,2,iris,0.966667,0.967963,2.84618,10.8234
256,0,mpi,16,2,iris,0.966667,0.967963,3.25867,10.8308
256,0,mpi,16,2,iris,0.966667,0.967963,2.94798,10.7988
256,0,mpi,16,2,iris,0.966667,0.967963,3.09524,10.5241
256,0,mpi,32,2,iris,0.966667,0.967963,4.36624,10.6531
256,0,mpi,32,2,iris,0.966667,0.967963,4.61137,10.4557
256,0,mpi,32,2,iris,0.966667,0.967963,4.38955,10.9056
256,0,mpi,32,2,iris,0.966667,0.967963,6.57466,14.5481
256,0,mpi,32,2,iris,0.966667,0.967963,4.1007,10.9586
256,0,mpi,8,4,iris,0.966667,0.967963,2.23608,10.8519
256,0,mpi,8,4,iris,0.966667,0.967963,1.66395,11.2488
256,0,mpi,8,4,iris,0.966667,0.967963,2.23142,10.1279
256,0,mpi,8,4,iris,0.966667,0.967963,2.15912,10.3568
256,0,mpi,8,4,iris,0.966667,0.967963,2.217,10.916
256,0,mpi,16,4,iris,0.966667,0.967963,1.94114,4.89132
256,0,mpi,16,4,iris,0.966667,0.967963,2.47292,4.0719
256,0,mpi,16,4,iris,0.966667,0.967963,2.41979,10.9983
256,0,mpi,16,4,iris,0.966667,0.967963,2.57861,10.7655
256,0,mpi,16,4,iris,0.966667,0.967963,2.54723,11.0934
256,0,mpi,32,4,iris,0.966667,0.967963,4.11404,10.6169
256,0,mpi,32,4,iris,0.966667,0.967963,4.01085,10.7122
256,0,mpi,32,4,iris,0.966667,0.967963,3.77545,13.2349
256,0,mpi,32,4,iris,0.966667,0.967963,4.16367,3.44296
256,0,mpi,32,4,iris,0.966667,0.967963,4.06465,16.1521
256,0,mpi,8,8,iris,0.966667,0.967963,1.78442,4.46911
256,0,mpi,8,8,iris,0.966667,0.967963,1.71309,12.2315
256,0,mpi,8,8,iris,0.966667,0.967963,1.68619,11.8396
256,0,mpi,8,8,iris,0.966667,0.967963,1.70492,12.0057
256,0,mpi,8,8,iris,0.966667,0.967963,1.21317,11.9289
256,0,mpi,16,8,iris,0.966667,0.967963,2.29048,11.2911
256,0,mpi,16,8,iris,0.966667,0.967963,2.39286,11.7073
256,0,mpi,16,8,iris,0.966667,0.967963,2.46976,21.7942
256,0,mpi,16,8,iris,0.966667,0.967963,2.49316,11.3414
256,0,mpi,16,8,iris,0.966667,0.967963,2.275,10.6331
256,0,mpi,32,8,iris,0.966667,0.967963,4.06005,14.5265
256,0,mpi,32,8,iris,0.966667,0.967963,3.46466,12.0696
256,0,mpi,32,8,iris,0.966667,0.967963,3.57364,15.1417
256,0,mpi,32,8,iris,0.966667,0.967963,3.75078,15.3144
256,0,mpi,32,8,iris,0.966667,0.967963,4.14152,11.5513
8,0,seq,1,1,breast_cancer,0.955752,0.947845,36.9836,0.037082
8,0,seq,1,1,breast_cancer,0.955752,0.947845,35.9512,0.035341
8,0,seq,1,1,breast_cancer,0.955752,0.947845,36.0112,0.034244
8,0,seq,1,1,breast_cancer,0.955752,0.947845,36.0767,0.034332
8,0,seq,1,1,breast_cancer,0.955752,0.947845,36.0541,0.036894
16,0,seq,1,1,breast_cancer,0.955752,0.94866,70.3151,0.05873
16,0,seq,1,1,breast_cancer,0.955752,0.94866,70.7843,0.060786
16,0,seq,1,1,breast_cancer,0.955752,0.94866,70.3882,0.064014
16,0,seq,1,1,breast_cancer,0.955752,0.94866,70.3528,0.057047
16,0,seq,1,1,breast_cancer,0.955752,0.94866,70.4401,0.059767
32,0,seq,1,1,breast_cancer,0.964602,0.958608,139.759,0.106768
32,0,seq,1,1,breast_cancer,0.964602,0.958608,139.769,0.109799
32,0,seq,1,1,breast_cancer,0.964602,0.958608,139.972,0.11003
32,0,seq,1,1,breast_cancer,0.964602,0.958608,141.508,0.113717
32,0,seq,1,1,breast_cancer,0.964602,0.958608,140.153,0.101352
64,0,seq,1,1,breast_cancer,0.964602,0.958608,271.696,0.177109
64,0,seq,1,1,breast_cancer,0.964602,0.958608,270.88,0.180719
64,0,seq,1,1,breast_cancer,0.964602,0.958608,271.707,0.18392
64,0,seq,1,1,breast_cancer,0.964602,0.958608,272.591,0.181424
64,0,seq,1,1,breast_cancer,0.964602,0.958608,273.585,0.179167
128,0,seq,1,1,breast_cancer,0.964602,0.958608,553.81,0.360891
128,0,seq,1,1,breast_cancer,0.964602,0.958608,552.869,0.347289
128,0,seq,1,1,breast_cancer,0.964602,0.958608,553.7,0.35473
128,0,seq,1,1,breast_cancer,0.964602,0.958608,551.902,0.354175
128,0,seq,1,1,breast_cancer,0.964602,0.958608,552.661,0.353181
256,0,seq,1,1,breast_cancer,0.964602,0.958608,1106.17,0.654436
256,0,seq,1,1,breast_cancer,0.964602,0.958608,1103.29,0.662257
256,0,seq,1,1,breast_cancer,0.964602,0.958608,1103.48,0.662838
256,0,seq,1,1,breast_cancer,0.964602,0.958608,1102.99,0.667976
256,0,seq,1,1,breast_cancer,0.964602,0.958608,1102.87,0.710317
8,0,omp,2,1,breast_cancer,0.955752,0.947845,20.118,0.029414
8,0,omp,4,1,breast_cancer,0.955752,0.947845,10.6299,0.031635
8,0,omp,8,1,breast_cancer,0.955752,0.947845,5.92235,0.033353
8,0,omp,16,1,breast_cancer,0.955752,0.947845,6.25696,0.083912
8,0,omp,32,1,breast_cancer,0.955752,0.947845,7.57882,0.10663
16,0,omp,2,1,breast_cancer,0.955752,0.94866,37.1481,0.046214
16,0,omp,4,1,breast_cancer,0.955752,0.94866,20.0323,0.043221
16,0,omp,8,1,breast_cancer,0.955752,0.94866,11.0856,0.039964
16,0,omp,16,1,breast_cancer,0.955752,0.94866,6.78205,0.044634
16,0,omp,32,1,breast_cancer,0.955752,0.94866,8.06183,0.082976
32,0,omp,2,1,breast_cancer,0.964602,0.958608,75.4732,0.074217
32,0,omp,4,1,breast_cancer,0.964602,0.958608,39.258,0.104778
32,0,omp,8,1,breast_cancer,0.964602,0.958608,21.6888,0.086451
32,0,omp,16,1,breast_cancer,0.964602,0.958608,12.3553,0.050493
32,0,omp,32,1,breast_cancer,0.964602,0.958608,16.0463,0.971292
64,0,omp,2,1,breast_cancer,0.964602,0.958608,142.586,0.120646
64,0,omp,4,1,breast_cancer,0.964602,0.958608,73.8328,0.138535
64,0,omp,8,1,breast_cancer,0.964602,0.958608,38.7293,0.125148
64,0,omp,16,1,breast_cancer,0.964602,0.958608,20.8924,0.080734
64,0,omp,32,1,breast_cancer,0.964602,0.958608,16.9639,0.095812
128,0,omp,2,1,breast_cancer,0.964602,0.958608,291.398,0.271328
128,0,omp,4,1,breast_cancer,0.964602,0.958608,149.934,0.197254
128,0,omp,8,1,breast_cancer,0.964602,0.958608,77.8124,0.166841
128,0,omp,16,1,breast_cancer,0.964602,0.958608,41.4005,0.153721
128,0,omp,32,1,breast_cancer,0.964602,0.958608,30.7735,0.158396
256,0,omp,2,1,breast_cancer,0.964602,0.958608,576.465,0.405855
256,0,omp,4,1,breast_cancer,0.964602,0.958608,299.697,0.313695
256,0,omp,8,1,breast_cancer,0.964602,0.958608,154.961,0.238447
256,0,omp,16,1,breast_cancer,0.964602,0.958608,79.0644,0.225897
256,0,omp,32,1,breast_cancer,0.964602,0.958608,56.3371,0.190747
8,0,mpi,8,2,breast_cancer,0.938053,0.928124,6.21959,10.7725
8,0,mpi,8,2,breast_cancer,0.938053,0.928124,5.71123,11.2208
8,0,mpi,8,2,breast_cancer,0.938053,0.928124,6.30875,10.7213
8,0,mpi,8,2,breast_cancer,0.938053,0.928124,6.2644,10.8132
8,0,mpi,8,2,breast_cancer,0.938053,0.928124,6.1892,10.7316
