estimators,max_depth,backend,threads,nodes,dataset,accuracy,f1,train_time,predict_time
64,0,mpi,8,2,iris,0.966667,0.967963,1.6129539999999998,9.431618
64,0,mpi,8,4,iris,0.966667,0.967963,1.423684,10.036054
64,0,mpi,8,6,iris,0.966667,0.967963,1.457422,23.31258
64,0,mpi,8,8,iris,0.966667,0.967963,1.340652,9.136212
64,0,mpi,16,2,iris,0.966667,0.967963,2.232594,10.64546
64,0,mpi,16,4,iris,0.966667,0.967963,2.026228,9.8005
64,0,mpi,16,6,iris,0.966667,0.967963,1.670958,23.3876
64,0,mpi,16,8,iris,0.966667,0.967963,1.740792,9.024742
64,0,mpi,32,2,iris,0.966667,0.967963,3.707432,12.01186
64,0,mpi,32,4,iris,0.966667,0.967963,3.073456,13.56642
64,0,mpi,32,6,iris,0.966667,0.967963,2.637068,22.519528
64,0,mpi,32,8,iris,0.966667,0.967963,2.614532,12.41148
64,0,omp,2,1,iris,0.966667,0.967963,3.967698,0.0434784
64,0,omp,4,1,iris,0.966667,0.967963,2.327036,0.0475944
64,0,omp,8,1,iris,0.966667,0.967963,1.7258559999999998,0.0522823999999999
64,0,omp,16,1,iris,0.966667,0.967963,2.42611,0.0627732
64,0,omp,32,1,iris,0.966667,0.967963,3.603544,0.0678131999999999
64,0,seq,1,1,iris,0.966667,0.967963,6.782042,0.0443276
128,0,ff,2,1,iris,0.966667,0.967963,9.445814,0.6901518
128,0,ff,4,1,iris,0.966667,0.967963,5.907556,1.0547554
128,0,ff,8,1,iris,0.966667,0.967963,4.85267,2.219342
128,0,ff,16,1,iris,0.966667,0.967963,4.399832,4.876510000000001
128,0,ff,32,1,iris,0.966667,0.967963,5.694594,8.82626
128,0,mpi,8,2,iris,0.966667,0.967963,1.987228,10.77848
128,0,mpi,8,4,iris,0.966667,0.967963,1.637086,10.054722
128,0,mpi,8,6,iris,0.966667,0.967963,1.326688,23.74512
128,0,mpi,8,8,iris,0.966667,0.967963,1.50336,10.217112
128,0,mpi,16,2,iris,0.966667,0.967963,2.4462040000000003,8.266805999999999
128,0,mpi,16,4,iris,0.966667,0.967963,2.283456,9.661104
128,0,mpi,16,6,iris,0.966667,0.967963,2.143146,23.15864
128,0,mpi,16,8,iris,0.966667,0.967963,2.043826,12.20253
128,0,mpi,32,2,iris,0.966667,0.967963,4.46957,8.260328
128,0,mpi,32,4,iris,0.966667,0.967963,4.291132,11.292014
128,0,mpi,32,6,iris,0.966667,0.967963,3.162868,20.8906
128,0,mpi,32,8,iris,0.966667,0.967963,3.144666,11.522526
128,0,omp,2,1,iris,0.966667,0.967963,7.397882,0.0670568
128,0,omp,4,1,iris,0.966667,0.967963,4.03709,0.0658188
128,0,omp,8,1,iris,0.966667,0.967963,2.72292,0.0770708
128,0,omp,16,1,iris,0.966667,0.967963,2.5354520000000003,0.0690238
128,0,omp,32,1,iris,0.966667,0.967963,3.981358,0.0998292
128,0,seq,1,1,iris,0.966667,0.967963,13.36826,0.0731612
256,0,ff,2,1,iris,0.966667,0.967963,16.97898,0.6889686
256,0,ff,4,1,iris,0.966667,0.967963,9.374426,1.0214182
256,0,ff,8,1,iris,0.966667,0.967963,7.065446,2.19858
256,0,ff,16,1,iris,0.966667,0.967963,6.984438,4.778926
256,0,ff,32,1,iris,0.966667,0.967963,6.772618,9.364658
256,0,mpi,8,2,iris,0.966667,0.967963,2.914726,10.645252
256,0,mpi,8,4,iris,0.966667,0.967963,1.91528,10.159736
256,0,mpi,8,6,iris,0.966667,0.967963,1.910062,20.75954
256,0,mpi,8,8,iris,0.966667,0.967963,1.624106,10.891856
256,0,mpi,16,2,iris,0.966667,0.967963,3.168556,9.240552
256,0,mpi,16,4,iris,0.966667,0.967963,2.554676,9.407126
256,0,mpi,16,6,iris,0.966667,0.967963,2.229476,24.32704
256,0,mpi,16,8,iris,0.966667,0.967963,2.328448,6.7330380000000005
256,0,mpi,32,2,iris,0.966667,0.967963,4.666406,12.86072
256,0,mpi,32,4,iris,0.966667,0.967963,3.887838,14.668062
256,0,mpi,32,6,iris,0.966667,0.967963,4.133898,20.27914
256,0,mpi,32,8,iris,0.966667,0.967963,3.90872,14.57702
256,0,omp,2,1,iris,0.966667,0.967963,14.45062,0.1093307999999999
256,0,omp,4,1,iris,0.966667,0.967963,7.675056,0.0909272
256,0,omp,8,1,iris,0.966667,0.967963,4.687900000000001,0.0738624
256,0,omp,16,1,iris,0.966667,0.967963,3.464678,0.1057304
256,0,omp,32,1,iris,0.966667,0.967963,4.977708,0.131529
256,0,seq,1,1,iris,0.966667,0.967963,26.604180000000003,0.1271322
8,0,seq,1,1,breast_cancer,0.955752,0.947845,36.21954,0.0354964
8,0,seq,1,1,magic,0.866456,0.846951,1665.432,3.242846
8,0,seq,1,1,susy_20000,0.77225,0.770421,3207.416,3.715552
16,0,ff,2,1,breast_cancer,0.955752,0.94866,40.68094,0.620163
16,0,ff,4,1,breast_cancer,0.955752,0.94866,23.44382,1.1227794
16,0,ff,8,1,breast_cancer,0.955752,0.94866,12.24576,2.077874
16,0,ff,16,1,breast_cancer,0.955752,0.94866,7.825068,4.3928020000000005
16,0,ff,32,1,breast_cancer,0.955752,0.94866,8.597114,9.845458
16,0,omp,2,1,breast_cancer,0.955752,0.94866,37.5097,0.049649
16,0,omp,2,1,magic,0.8703999999999998,0.8520710000000001,1727.2220000000002,3.5167
16,0,omp,2,1,susy_20000,0.78625,0.785293,3390.96,4.166838
16,0,omp,4,1,breast_cancer,0.955752,0.94866,20.1977,0.0398854
16,0,omp,4,1,magic,0.8704,0.852071,882.0925,1.9504825
16,0,omp,4,1,susy_20000,0.78625,0.785293,1729.1559999999995,2.71117
16,0,omp,8,1,breast_cancer,0.955752,0.94866,11.11412,0.0400176
16,0,omp,8,1,magic,0.8703999999999998,0.8520710000000001,459.3626,1.225194
16,0,omp,8,1,susy_20000,0.78625,0.785293,902.1724,1.36649
16,0,omp,16,1,breast_cancer,0.955752,0.94866,6.832844,0.0469248
16,0,omp,16,1,magic,0.8703999999999998,0.8520710000000001,242.3568,0.8254478000000001
16,0,omp,16,1,susy_20000,0.78625,0.785293,483.64,0.9409552
16,0,omp,32,1,breast_cancer,0.955752,0.94866,8.18655,0.0812522
16,0,omp,32,1,magic,0.8703999999999998,0.8520710000000001,240.6706,1.119828
16,0,omp,32,1,susy_20000,0.78625,0.785293,462.4106,1.210094
16,0,seq,1,1,breast_cancer,0.955752,0.94866,70.57246,0.0591354
16,0,seq,1,1,magic,0.8703999999999998,0.8520710000000001,3303.806,6.19233
16,0,seq,1,1,susy_20000,0.78625,0.785293,6425.962,7.173964000000001
32,0,ff,2,1,breast_cancer,0.964602,0.958608,78.40904,0.628348
32,0,ff,4,1,breast_cancer,0.964602,0.958608,45.0283,0.9809766
32,0,ff,8,1,breast_cancer,0.964602,0.958608,29.2205,1.944612
32,0,ff,16,1,breast_cancer,0.964602,0.958608,14.33646,4.472676
32,0,ff,32,1,breast_cancer,0.964602,0.958608,11.9355,10.5445
32,0,mpi,8,2,breast_cancer,0.955752,0.94866,11.28304,10.9554
32,0,mpi,8,4,breast_cancer,0.955752,0.947845,6.114912,11.65606
32,0,mpi,8,6,breast_cancer,0.955752,0.94866,5.90411,30.5133
32,0,mpi,8,8,breast_cancer,0.938053,0.928124,6.127908,12.3837
32,0,mpi,16,2,breast_cancer,0.955752,0.94866,7.210308,10.7865
32,0,mpi,16,4,breast_cancer,0.955752,0.947845,6.660908000000001,11.47858
32,0,mpi,16,6,breast_cancer,0.955752,0.94866,6.462511999999999,28.4278
32,0,mpi,16,8,breast_cancer,0.938053,0.928124,6.559456,12.21898
32,0,mpi,32,2,breast_cancer,0.955752,0.94866,8.605486,11.43224
32,0,mpi,32,4,breast_cancer,0.955752,0.947845,8.02041,14.74434
32,0,mpi,32,6,breast_cancer,0.955752,0.94866,7.833423999999999,32.58164
32,0,mpi,32,8,breast_cancer,0.938053,0.928124,7.804446,14.29434
32,0,omp,2,1,breast_cancer,0.964602,0.958608,75.22064,0.077844
32,0,omp,2,1,magic,0.87592,0.858581,3499.12,6.656818
32,0,omp,2,1,susy_20000,0.79375,0.792961,6743.166,7.74554
32,0,omp,4,1,breast_cancer,0.964602,0.958608,38.92792,0.108609
32,0,omp,4,1,magic,0.87592,0.858581,1790.386,3.966812
32,0,omp,4,1,susy_20000,0.79375,0.792961,3396.5980000000004,4.595048
32,0,omp,8,1,breast_cancer,0.964602,0.958608,21.66954,0.0796092
32,0,omp,8,1,magic,0.87592,0.858581,929.017,2.067192
32,0,omp,8,1,susy_20000,0.79375,0.792961,1788.9599999999998,2.93136
32,0,omp,16,1,breast_cancer,0.964602,0.958608,13.12216,0.0642784
32,0,omp,16,1,magic,0.87592,0.858581,474.1952,1.242876
32,0,omp,16,1,susy_20000,0.79375,0.792961,913.2225999999998,1.394572
32,0,omp,32,1,breast_cancer,0.964602,0.958608,10.51878,0.0673264
32,0,omp,32,1,magic,0.87592,0.858581,347.4154,1.232364
32,0,omp,32,1,susy_20000,0.79375,0.792961,662.241,1.31875
32,0,seq,1,1,breast_cancer,0.964602,0.958608,140.4332,0.1015436
32,0,seq,1,1,magic,0.87592,0.858581,6670.503999999999,12.10952
32,0,seq,1,1,susy_20000,0.79375,0.792961,12871.22,14.03784
64,0,ff,2,1,breast_cancer,0.964602,0.958608,151.2092,0.6994542
64,0,ff,4,1,breast_cancer,0.964602,0.958608,85.95812000000001,0.9735294
64,0,ff,8,1,breast_cancer,0.964602,0.958608,65.02842000000001,2.162414
64,0,ff,16,1,breast_cancer,0.964602,0.958608,41.09832,4.8021840000000005
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.694740000000003,10.322404
64,0,mpi,8,2,breast_cancer,0.964602,0.958608,22.14074,10.79608
64,0,mpi,8,4,breast_cancer,0.955752,0.94866,11.49222,11.52082
64,0,mpi,8,6,breast_cancer,0.946903,0.936895,11.091,26.797720000000005
64,0,mpi,8,8,breast_cancer,0.955752,0.947845,6.193084000000001,12.57996
64,0,mpi,16,2,breast_cancer,0.964602,0.958608,13.461520000000002,11.12536
64,0,mpi,16,4,breast_cancer,0.955752,0.94866,7.619190000000001,11.70108
64,0,mpi,16,6,breast_cancer,0.946903,0.936895,6.67809,26.38706
64,0,mpi,16,8,breast_cancer,0.955752,0.947845,6.661848000000001,12.61862
64,0,mpi,32,2,breast_cancer,0.964602,0.958608,10.92604,10.95856
64,0,mpi,32,4,breast_cancer,0.955752,0.94866,8.393208000000001,12.68686
64,0,mpi,32,6,breast_cancer,0.946903,0.936895,8.150148,25.59222
64,0,mpi,32,8,breast_cancer,0.955752,0.947845,8.057284,14.47586
64,0,omp,2,1,breast_cancer,0.964602,0.958608,143.0914,0.1197986
64,0,omp,2,1,magic,0.879075,0.862176,6911.986,12.99664
64,0,omp,2,1,susy_20000,0.79525,0.794577,13468.579999999998,15.34292
64,0,omp,4,1,breast_cancer,0.964602,0.958608,73.87276,0.133916
64,0,omp,4,1,magic,0.879075,0.862176,3553.446,7.225562000000001
64,0,omp,4,1,susy_20000,0.79525,0.794577,6787.2300000000005,8.087846
64,0,omp,8,1,breast_cancer,0.964602,0.958608,38.85504,0.125217
64,0,omp,8,1,magic,0.879075,0.862176,1824.464,4.074994
64,0,omp,8,1,susy_20000,0.79525,0.794577,3579.846,4.8736820000000005
64,0,omp,16,1,breast_cancer,0.964602,0.958608,20.75114,0.0853236
64,0,omp,16,1,magic,0.879075,0.862176,931.6298,2.0825780000000003
64,0,omp,16,1,susy_20000,0.79525,0.794577,1811.14,2.77536
64,0,omp,32,1,breast_cancer,0.964602,0.958608,19.73734,0.1105152
64,0,omp,32,1,magic,0.879075,0.862176,665.115,1.7667000000000002
64,0,seq,1,1,breast_cancer,0.964602,0.958608,271.4218,0.1825916
64,0,seq,1,1,magic,0.879075,0.862176,13193.22,23.95988
64,0,seq,1,1,susy_20000,0.79525,0.794577,25681.32,27.81816
128,0,ff,2,1,breast_cancer,0.964602,0.958608,322.30740000000003,0.8380628
128,0,ff,4,1,breast_cancer,0.964602,0.958608,165.98719999999997,1.023788
128,0,ff,8,1,breast_cancer,0.964602,0.958608,104.1442,2.2802420000000003
128,0,ff,16,1,breast_cancer,0.964602,0.958608,79.88462,4.92609
128,0,ff,32,1,breast_cancer,0.964602,0.958608,51.47203999999999,10.265764
128,0,mpi,8,2,breast_cancer,0.964602,0.958608,39.08036,11.00392
128,0,mpi,8,4,breast_cancer,0.964602,0.958608,21.88602,11.63428
128,0,mpi,8,6,breast_cancer,0.955752,0.94866,15.88406,31.17108
128,0,mpi,8,8,breast_cancer,0.955752,0.94866,11.52032,12.51972
128,0,mpi,16,2,breast_cancer,0.964602,0.958608,21.20096,10.89678
128,0,mpi,16,4,breast_cancer,0.964602,0.958608,13.3141,11.36102
128,0,mpi,16,6,breast_cancer,0.955752,0.94866,12.67988,26.340160000000004
128,0,mpi,16,8,breast_cancer,0.955752,0.94866,7.299566,12.853039999999998
128,0,mpi,32,2,breast_cancer,0.964602,0.958608,17.4112,11.122
128,0,mpi,32,4,breast_cancer,0.964602,0.958608,11.0308,12.55312
128,0,mpi,32,6,breast_cancer,0.955752,0.94866,9.939892,25.39246
128,0,mpi,32,8,breast_cancer,0.955752,0.94866,8.446782,13.77294
128,0,omp,2,1,breast_cancer,0.964602,0.958608,292.9864,0.2653756
128,0,omp,2,1,magic,0.8738170000000001,0.8563639999999999,13844.56,25.79702
128,0,omp,4,1,breast_cancer,0.964602,0.958608,150.2298,0.1942362
128,0,omp,4,1,magic,0.8738170000000001,0.8563639999999999,7108.839999999999,13.41798
128,0,omp,8,1,breast_cancer,0.964602,0.958608,78.00214,0.1722452
128,0,omp,8,1,magic,0.8738170000000001,0.8563639999999999,3642.272,7.572494000000001
128,0,omp,16,1,breast_cancer,0.964602,0.958608,43.4187,0.1504924
128,0,omp,16,1,magic,0.873817,0.856364,1838.6233333333328,4.6162133333333335
128,0,omp,32,1,breast_cancer,0.964602,0.958608,31.524880000000003,0.1490076
128,0,seq,1,1,breast_cancer,0.964602,0.958608,558.1043999999999,0.3459261999999999
128,0,seq,1,1,magic,0.8738170000000001,0.8563639999999999,26549.96,47.8126
128,0,seq,1,1,susy_20000,0.79625,0.795556,51190.72,55.22954
256,0,ff,2,1,breast_cancer,0.964602,0.958608,639.327,1.094996
256,0,ff,4,1,breast_cancer,0.964602,0.958608,391.1218,1.17467
256,0,ff,8,1,breast_cancer,0.964602,0.958608,255.0972,2.29469
256,0,ff,16,1,breast_cancer,0.964602,0.958608,153.9816,4.894979999999999
256,0,ff,32,1,breast_cancer,0.964602,0.958608,110.3656,10.332232
256,0,mpi,8,2,breast_cancer,0.964602,0.958608,78.50476,13.13706
256,0,mpi,8,4,breast_cancer,0.964602,0.958608,38.96,11.75722
256,0,mpi,8,6,breast_cancer,0.964602,0.958608,30.09108,32.77256
256,0,mpi,8,8,breast_cancer,0.964602,0.958608,22.09772,12.6854
256,0,mpi,16,2,breast_cancer,0.964602,0.958608,41.86642,10.99146
256,0,mpi,16,4,breast_cancer,0.964602,0.958608,23.66796,11.47782
256,0,mpi,16,6,breast_cancer,0.964602,0.958608,17.50594,28.6858
256,0,mpi,16,8,breast_cancer,0.964602,0.958608,12.75722,12.87836
256,0,mpi,32,2,breast_cancer,0.964602,0.958608,31.549200000000003,11.84656
256,0,mpi,32,4,breast_cancer,0.964602,0.958608,17.11148,12.5247
256,0,mpi,32,6,breast_cancer,0.964602,0.958608,17.26342,28.26144
256,0,mpi,32,8,breast_cancer,0.964602,0.958608,11.01618,14.689940000000002
256,0,omp,2,1,breast_cancer,0.964602,0.958608,577.5935999999999,0.406709
256,0,omp,4,1,breast_cancer,0.964602,0.958608,301.7944,0.3006142
256,0,omp,8,1,breast_cancer,0.964602,0.958608,155.1246,0.2488248
256,0,omp,16,1,breast_cancer,0.964602,0.958608,79.03946,0.2328158
256,0,omp,32,1,breast_cancer,0.964602,0.958608,57.30282,0.1948272
256,0,seq,1,1,breast_cancer,0.964602,0.958608,1104.156,0.6626976
256,0,seq,1,1,magic,0.8788120000000001,0.8621929999999999,53053.44,96.26964
256,0,seq,1,1,susy_20000,0.7975,0.796886,102335.0,111.6276
16,0,ff,2,1,magic,0.8703999999999998,0.8520710000000001,1838.232,6.0048520000000005
16,0,ff,2,1,susy_20000,0.78625,0.785293,3678.178,6.8498
16,0,ff,4,1,magic,0.8703999999999998,0.8520710000000001,1012.906,4.36308
16,0,ff,4,1,susy_20000,0.78625,0.785293,2057.716,5.023568
16,0,ff,8,1,magic,0.8703999999999998,0.8520710000000001,492.4496,4.0697600000000005
16,0,ff,8,1,susy_20000,0.78625,0.785293,989.3728,3.910378
16,0,ff,16,1,magic,0.8703999999999998,0.8520710000000001,238.076,5.718558
16,0,ff,16,1,susy_20000,0.78625,0.785293,464.5338,6.272958
16,0,ff,32,1,magic,0.8703999999999998,0.8520710000000001,238.685,10.65093
16,0,ff,32,1,susy_20000,0.78625,0.785293,466.1804,11.05198
32,0,ff,2,1,magic,0.87592,0.858581,3596.97,9.253906
32,0,ff,2,1,susy_20000,0.79375,0.792961,7396.552000000001,10.5415
32,0,ff,4,1,magic,0.87592,0.858581,2037.108,5.95293
32,0,ff,4,1,susy_20000,0.79375,0.792961,4326.646,6.927008000000001
32,0,ff,8,1,magic,0.87592,0.858581,1255.526,5.191692
32,0,ff,8,1,susy_20000,0.79375,0.792961,2903.362,5.468064
32,0,ff,16,1,magic,0.87592,0.858581,548.612,6.34943
32,0,ff,16,1,susy_20000,0.79375,0.792961,1157.712,7.136861999999999
32,0,ff,32,1,magic,0.87592,0.858581,341.9218,11.94892
32,0,ff,32,1,susy_20000,0.79375,0.792961,661.6895999999999,11.32158
32,0,mpi,8,2,magic,0.8703999999999998,0.8520710000000001,460.0624,12.87658
32,0,mpi,8,2,susy_20000,0.78625,0.785293,899.06275,14.14375
32,0,mpi,8,4,magic,0.866456,0.846951,238.138,16.32762
32,0,mpi,8,6,magic,0.853838,0.835826,237.3658,30.687
32,0,mpi,8,8,magic,0.849369,0.824781,229.389,16.78414
32,0,mpi,16,2,magic,0.8703999999999998,0.8520710000000001,238.4538,14.58002
32,0,mpi,16,4,magic,0.866456,0.846951,238.5558,16.26926
32,0,mpi,16,6,magic,0.853838,0.835826,238.1072,29.832
32,0,mpi,16,8,magic,0.849369,0.824781,229.9428,14.621019999999998
32,0,mpi,32,2,magic,0.8703999999999998,0.8520710000000001,239.974,14.07462
32,0,mpi,32,4,magic,0.866456,0.846951,239.8232,15.94588
32,0,mpi,32,6,magic,0.853838,0.835826,239.264,26.73886
32,0,mpi,32,8,magic,0.849369,0.824781,232.7904,15.8465
64,0,ff,2,1,magic,0.879075,0.862176,7454.536,15.489679999999998
64,0,ff,2,1,susy_20000,0.79525,0.794577,14728.98,17.77454
64,0,ff,4,1,magic,0.879075,0.862176,4292.764,9.305428
64,0,ff,4,1,susy_20000,0.79525,0.794577,8829.628,10.78188
64,0,ff,8,1,magic,0.879075,0.862176,2957.782,6.4493920000000005
64,0,ff,8,1,susy_20000,0.79525,0.794577,6870.795999999999,7.585518
64,0,ff,16,1,magic,0.879075,0.862176,1932.372,7.576746
64,0,ff,16,1,susy_20000,0.79525,0.794577,4539.2,8.065938
64,0,ff,32,1,magic,0.879075,0.862176,811.2322,11.57978
64,0,ff,32,1,susy_20000,0.79525,0.794577,1752.304,13.89964
64,0,mpi,8,2,magic,0.87592,0.858581,928.5034,14.509619999999998
64,0,mpi,8,4,magic,0.8703999999999998,0.8520710000000001,459.5546000000001,15.99974
64,0,mpi,8,6,magic,0.8703999999999998,0.85182,448.9818,32.67424
64,0,mpi,8,8,magic,0.866456,0.846951,238.2888,14.19626
64,0,mpi,16,2,magic,0.87592,0.858581,472.1848,23.81642
64,0,mpi,16,4,magic,0.8703999999999998,0.8520710000000001,238.2982,16.84044
64,0,mpi,16,6,magic,0.8703999999999998,0.85182,237.0788,28.09806
64,0,mpi,16,8,magic,0.866456,0.846951,238.5458,13.71814
64,0,mpi,32,2,magic,0.87592,0.858581,347.487,12.77734
64,0,mpi,32,4,magic,0.8703999999999998,0.8520710000000001,240.2884,23.1796
64,0,mpi,32,6,magic,0.8703999999999998,0.85182,238.9252,28.21518
64,0,mpi,32,8,magic,0.866456,0.846951,240.6212,14.42896
64,0,omp,16,1,susy_20000,0.79525,0.794577,1812.395,2.79635
64,0,omp,32,1,susy_20000,0.79525,0.794577,1316.736,2.742894
128,0,ff,2,1,magic,0.8738170000000001,0.8563639999999999,14433.86,28.28506
128,0,ff,2,1,susy_20000,0.79625,0.795556,29475.18,32.10104
128,0,ff,4,1,magic,0.8738170000000001,0.8563639999999999,8354.872,15.87618
128,0,ff,4,1,susy_20000,0.79625,0.795556,17892.28,17.67848
128,0,ff,8,1,magic,0.8738170000000001,0.8563639999999999,5873.8,10.143538
128,0,ff,8,1,susy_20000,0.79625,0.795556,14611.78,11.84576
128,0,ff,16,1,magic,0.8738170000000001,0.8563639999999999,4655.836,9.828048
128,0,ff,16,1,susy_20000,0.79625,0.795556,11533.9,10.9379
128,0,ff,32,1,magic,0.8738170000000001,0.8563639999999999,2353.642,13.42228
128,0,ff,32,1,susy_20000,0.79625,0.795556,5468.716,13.3572
128,0,mpi,8,2,magic,0.879075,0.862176,1825.294,16.19352
128,0,mpi,8,4,magic,0.87592,0.858581,928.029,20.80442
128,0,mpi,8,6,magic,0.873291,0.8563600000000001,685.3738000000001,32.313419999999994
128,0,mpi,8,8,magic,0.8703999999999998,0.8520710000000001,459.0464,14.92688
128,0,mpi,16,2,magic,0.879075,0.862176,931.354,18.15478
128,0,mpi,16,4,magic,0.87592,0.858581,471.8234000000001,14.69498
128,0,mpi,16,6,magic,0.873291,0.8563600000000001,463.1434,39.65482
128,0,mpi,16,8,magic,0.8703999999999998,0.8520710000000001,238.1926,15.83588
128,0,mpi,32,2,magic,0.879075,0.862176,667.6533999999999,11.961442
128,0,mpi,32,4,magic,0.87592,0.858581,347.6692,15.87036
128,0,mpi,32,6,magic,0.873291,0.8563600000000001,325.8864,30.71268
128,0,mpi,32,8,magic,0.8703999999999998,0.8520710000000001,240.0544,16.79484
128,0,omp,2,1,susy_20000,0.79625,0.795556,26780.82,29.65132
128,0,omp,4,1,susy_20000,0.79625,0.795556,13722.34,15.21968
128,0,omp,8,1,susy_20000,0.79625,0.795556,7056.314,8.989854
128,0,omp,16,1,magic,0.873817,0.856364,1833.375,4.148095
128,0,omp,16,1,susy_20000,0.79625,0.795556,3566.5979999999995,5.0253
128,0,omp,32,1,magic,0.8738170000000001,0.8563639999999999,1319.0459999999998,3.546524
128,0,omp,32,1,susy_20000,0.79625,0.795556,2572.542,3.955218
256,0,ff,2,1,magic,0.8788120000000001,0.8621929999999999,29911.82,53.85208
256,0,ff,2,1,susy_20000,0.7975,0.796886,59144.94,62.318560000000005
256,0,ff,4,1,magic,0.8788120000000001,0.8621929999999999,16289.2,29.98402
256,0,ff,4,1,susy_20000,0.7975,0.796886,36033.84,34.545
256,0,ff,8,1,magic,0.8788120000000001,0.8621929999999999,12088.72,17.45854
256,0,ff,8,1,susy_20000,0.7975,0.796886,30296.66,19.65246
256,0,ff,16,1,magic,0.8788120000000001,0.8621929999999999,10100.318,13.63488
256,0,ff,16,1,susy_20000,0.7975,0.796886,25318.54,14.997899999999998
256,0,ff,32,1,magic,0.8788120000000001,0.8621929999999999,5476.892,16.534460000000003
256,0,ff,32,1,susy_20000,0.7975,0.796886,12851.9,17.14566
256,0,mpi,8,2,magic,0.8738170000000001,0.8563639999999999,3647.278,18.095558
256,0,mpi,8,4,magic,0.879075,0.862176,1825.282,19.9226
256,0,mpi,8,6,magic,0.880126,0.863317,1372.202,30.60994
256,0,mpi,8,8,magic,0.87592,0.858581,929.6268,18.42036
256,0,mpi,16,2,magic,0.8738170000000001,0.8563639999999999,1836.488,17.3064
256,0,mpi,16,4,magic,0.879075,0.862176,931.6936,17.80144
256,0,mpi,16,6,magic,0.880126,0.863317,709.9214,25.5095
256,0,mpi,16,8,magic,0.87592,0.858581,471.8442,33.63188
256,0,mpi,32,2,magic,0.8738170000000001,0.8563639999999999,1317.754,18.42898
256,0,mpi,32,4,magic,0.879075,0.862176,666.6164,18.63406
256,0,mpi,32,6,magic,0.880126,0.863317,571.219,31.465840000000004
256,0,mpi,32,8,magic,0.87592,0.858581,347.7218,15.78092
256,0,omp,2,1,magic,0.8788120000000001,0.8621929999999999,27703.96,51.00338
256,0,omp,2,1,susy_20000,0.7975,0.796886,53479.98,58.83842
256,0,omp,4,1,magic,0.8788120000000001,0.8621929999999999,14107.66,26.83594
256,0,omp,4,1,susy_20000,0.7975,0.796886,27398.66,29.90266
256,0,omp,8,1,magic,0.8788120000000001,0.8621929999999999,7251.889999999999,14.23858
256,0,omp,8,1,susy_20000,0.7975,0.796886,14043.16,16.72998
