estimators,max_depth,backend,threads,nodes,dataset,train_accuracy,train_f1,test_accuracy,test_f1,train_time,train_predict_time,test_predict_time
64,0,ff,4,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.1887680000000005,1.055166,0.8276935999999999
64,0,ff,8,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.284688,2.1856280000000003,2.209656
64,0,ff,16,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.9385559999999997,4.887464,4.27513
64,0,ff,32,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.726484,8.991412,8.320772
64,0,mpi,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,11.45012,0.1967652,0.035077199999999996
64,0,mpi,1,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.875293999999999,9.246412000000001,0.030668
64,0,mpi,1,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.005716,10.299361999999999,0.027694999999999997
64,0,mpi,1,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.5347719999999998,11.147472,0.020929
64,0,mpi,2,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.96437,0.1554454,0.025072
64,0,mpi,2,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.13152,9.944454,0.0399758
64,0,mpi,2,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.7263380000000002,10.804219999999999,0.0263382
64,0,mpi,2,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,0.935319,11.57838,0.022440400000000003
64,0,mpi,4,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.4013959999999996,0.1442604,0.0379944
64,0,mpi,4,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.958134,10.78886,0.0475366
64,0,mpi,4,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.234364,11.25586,0.059323400000000005
64,0,mpi,4,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.027108,11.14812,0.0451788
64,0,mpi,8,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.6628619999999996,0.12640639999999997,0.0411648
64,0,mpi,8,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.039796,10.76254,0.051326000000000004
64,0,mpi,8,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.7052479999999999,10.92752,0.0421036
64,0,mpi,8,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.3361976,11.87584,0.03612
64,0,mpi,16,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.598202,0.1350506,0.0442664
64,0,mpi,16,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.199322,10.116524,0.057156399999999996
64,0,mpi,16,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.208272,11.23668,0.0495626
64,0,mpi,16,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.6208259999999999,11.37057,0.04973180000000001
64,0,mpi,32,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.083921999999999,0.131932,0.052902199999999996
64,0,mpi,32,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.013644,9.736296,0.1472504
64,0,mpi,32,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.707616,12.79961,1.1087088
64,0,mpi,32,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.724644,11.331832,0.6247132000000001
64,0,omp,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,11.495999999999999,0.33747499999999997,0.0764622
64,0,omp,2,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,6.263422,0.188782,0.04594
64,0,omp,4,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.5842460000000003,0.14226999999999998,0.047564800000000004
64,0,omp,8,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.340356,0.12158440000000001,0.045353
64,0,omp,16,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.376438,0.102334,0.05140979999999999
64,0,omp,32,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.635826,0.8652778,0.0638348
64,0,seq,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,11.006879999999999,0.2777848,0.062845
128,0,ff,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,22.74338,1.339292,0.6087422
128,0,ff,2,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,12.74452,1.05714,0.6944134
128,0,ff,4,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,6.924146,1.115686,0.868131
128,0,ff,8,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.573297999999999,2.189844,2.0028460000000003
128,0,ff,16,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.875158,5.000754,4.379067999999999
128,0,ff,32,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,6.17416,10.019252,8.636816
128,0,mpi,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,22.805699999999998,0.35945340000000003,0.064165
128,0,mpi,1,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,11.36298,11.007079999999998,0.045318000000000004
128,0,mpi,1,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.832188,11.36028,0.035472
128,0,mpi,1,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.973128,11.582913999999999,0.0281896
128,0,mpi,2,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,11.8855,0.2466828,0.040997
128,0,mpi,2,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.993624,10.75722,0.0345498
128,0,mpi,2,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.128322,11.138259999999999,0.033435599999999996
128,0,mpi,2,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.702098,11.197417999999999,0.024907000000000002
128,0,mpi,4,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,6.576594,0.1987266,0.0452518
128,0,mpi,4,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.4830060000000005,11.05144,0.056829
128,0,mpi,4,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.9431319999999999,10.76271,0.0495502
128,0,mpi,4,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.37531,11.142146,0.0435158
128,0,mpi,8,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.542692,0.16555740000000002,0.0439502
128,0,mpi,8,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.843978,10.489474,0.0577902
128,0,mpi,8,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.724012,10.844477999999999,0.0480602
128,0,mpi,8,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.4769359999999998,12.1602,0.0541002
128,0,mpi,16,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.026726,0.1688866,0.0567196
128,0,mpi,16,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.8842019999999997,10.63288,0.0664666
128,0,mpi,16,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.344398,10.424376,0.07329959999999999
128,0,mpi,16,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.242452,11.944759999999999,0.0559878
128,0,mpi,32,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.260938,0.17988759999999998,0.0652126
128,0,mpi,32,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.015576,8.93561,0.1501856
128,0,mpi,32,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.9753819999999997,12.84142,0.5631366
128,0,mpi,32,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.164224,10.705538,0.09511359999999999
128,0,omp,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,22.242,0.5558978,0.1172232
128,0,omp,2,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,11.96174,0.3266212,0.0756966
128,0,omp,4,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,6.539102,0.238833,0.0990282
128,0,omp,8,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.820594,0.1750984,0.0991012
128,0,omp,16,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.022288,0.1394636,0.12224059999999999
128,0,omp,32,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.259974,0.1681666,0.1080184
128,0,seq,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,21.42706,0.48043899999999995,0.1084756
256,0,ff,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,44.34604,1.953432,0.8344434
256,0,ff,2,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,24.365299999999998,1.640802,0.7505546
256,0,ff,4,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,13.384719999999998,1.404014,1.0153094
256,0,ff,8,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,7.6835759999999995,2.573258,2.32295
256,0,ff,16,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.996576,4.83445,4.690322
256,0,ff,32,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,7.092648,9.977878,8.627762
256,0,mpi,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,44.48932,0.700186,0.12110259999999999
256,0,mpi,1,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,22.44774,11.24174,0.078747
256,0,mpi,1,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,11.29652,11.83138,0.057167800000000005
256,0,mpi,1,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.80986,9.736266,0.0347498
256,0,mpi,2,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,23.3489,0.44225139999999996,0.076778
256,0,mpi,2,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,11.927299999999999,10.96296,0.059982400000000005
256,0,mpi,2,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.973556,11.393600000000001,0.0508744
256,0,mpi,2,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.129356,11.502722,0.0303858
256,0,mpi,4,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,12.43182,0.33683019999999997,0.0598654
256,0,mpi,4,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,6.641426,7.9511579999999995,0.058626599999999994
256,0,mpi,4,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.616454,10.406886,0.054781199999999995
256,0,mpi,4,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.305818,11.582738,0.0494012
256,0,mpi,8,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,7.6200540000000005,0.239917,0.057028199999999994
256,0,mpi,8,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.479076,9.691992,0.0639606
256,0,mpi,8,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.837182,10.308816,0.0620958
256,0,mpi,8,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.9096199999999999,11.799826,0.0563598
256,0,mpi,16,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.994632,0.19952019999999998,0.0569604
256,0,mpi,16,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.684634,10.535864,0.07336000000000001
256,0,mpi,16,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.722488,10.490124,0.0764284
256,0,mpi,16,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.386592,12.161719999999999,0.07368559999999999
256,0,mpi,32,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,6.241212,0.2276244,0.0704684
256,0,mpi,32,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.7649360000000005,9.985886,0.1341404
256,0,mpi,32,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.156374,13.121960000000001,0.700613
256,0,mpi,32,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.134202,9.979602,0.5840922
256,0,omp,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,43.85098,1.00834,0.2237352
256,0,omp,2,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,23.380860000000002,0.6163068,0.135255
256,0,omp,4,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,12.53564,0.4222036,0.1153276
256,0,omp,8,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,6.865558,0.289922,0.0909652
256,0,omp,16,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.5128140000000005,0.22336679999999998,0.0946476
256,0,omp,32,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.311866,0.23788520000000002,0.125969
256,0,seq,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,42.93606,0.880681,0.2027678
